Author Id,F1 score,Precision,Recall
0,0.3111111111111111,0.25925925925925924,0.3888888888888889
1,0.11111111111111112,0.1,0.125
2,0.2962962962962963,0.3333333333333333,0.26666666666666666
3,0.3333333333333333,0.2857142857142857,0.4
4,0.56,0.4375,0.7777777777777778
5,0.33333333333333337,0.36363636363636365,0.3076923076923077
6,0.30769230769230765,0.25806451612903225,0.38095238095238093
7,0.4444444444444445,0.35294117647058826,0.6
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.2173913043478261,0.1724137931034483,0.29411764705882354
11,0.35000000000000003,0.3181818181818182,0.3888888888888889
12,0.2916666666666667,0.2413793103448276,0.3684210526315789
13,0.17391304347826086,0.14285714285714285,0.2222222222222222
14,0.5714285714285715,0.5,0.6666666666666666
15,0.18604651162790697,0.13333333333333333,0.3076923076923077
16,0.15,0.13043478260869565,0.17647058823529413
17,0.2222222222222222,0.16666666666666666,0.3333333333333333
18,0.30769230769230765,0.3333333333333333,0.2857142857142857
19,0.2608695652173913,0.2857142857142857,0.24
20,0.14285714285714288,0.125,0.16666666666666666
21,0.05555555555555555,0.041666666666666664,0.08333333333333333
22,0.2857142857142857,0.16666666666666666,1.0
23,0.5,0.35294117647058826,0.8571428571428571
24,0.0,0.0,0.0
25,0.04761904761904761,0.03333333333333333,0.08333333333333333
26,0.33333333333333337,0.3076923076923077,0.36363636363636365
27,0.35294117647058826,0.3157894736842105,0.4
28,0.1935483870967742,0.13636363636363635,0.3333333333333333
29,0.23076923076923075,0.25,0.21428571428571427
30,0.0,0.0,0.0
31,0.2857142857142857,0.2222222222222222,0.4
32,0.43636363636363634,0.42857142857142855,0.4444444444444444
33,0.7500000000000001,0.6923076923076923,0.8181818181818182
34,0.14285714285714288,0.1,0.25
35,0.42857142857142855,0.35294117647058826,0.5454545454545454
36,0.25641025641025644,0.2,0.35714285714285715
37,0.24242424242424246,0.2,0.3076923076923077
38,0.41860465116279066,0.34615384615384615,0.5294117647058824
39,0.34285714285714286,0.3157894736842105,0.375
40,0.19047619047619047,0.125,0.4
41,0.08888888888888888,0.08695652173913043,0.09090909090909091
42,0.16666666666666666,0.1111111111111111,0.3333333333333333
43,0.11111111111111112,0.07142857142857142,0.25
44,0.45161290322580644,0.35,0.6363636363636364
45,0.5416666666666667,0.5652173913043478,0.52
46,0.4,0.26666666666666666,0.8
47,0.4827586206896552,0.4375,0.5384615384615384
48,0.0,0.0,0.0
49,0.42857142857142855,0.42857142857142855,0.42857142857142855
50,0.047619047619047616,0.03571428571428571,0.07142857142857142
51,0.11764705882352942,0.09090909090909091,0.16666666666666666
52,0.33333333333333326,0.2727272727272727,0.42857142857142855
53,0.2,0.16666666666666666,0.25
54,0.0,0.0,0.0
55,0.6,0.42857142857142855,1.0
56,0.4000000000000001,0.4,0.4
57,0.3888888888888889,0.28,0.6363636363636364
58,0.26666666666666666,0.2222222222222222,0.3333333333333333
59,0.43902439024390244,0.36,0.5625
60,0.3636363636363636,0.2222222222222222,1.0
61,0.48,0.4,0.6
62,0.10000000000000002,0.1,0.1
63,0.47619047619047616,0.3125,1.0
64,0.10526315789473684,0.07692307692307693,0.16666666666666666
65,0.21428571428571427,0.16666666666666666,0.3
66,0.18749999999999997,0.15,0.25
67,0.3829787234042553,0.3333333333333333,0.45
68,0.33333333333333337,0.23076923076923078,0.6
69,0.29629629629629634,0.23529411764705882,0.4
70,0.5384615384615384,0.5833333333333334,0.5
71,0.0,0.0,0.0
72,0.36363636363636365,0.25,0.6666666666666666
73,0.3333333333333333,0.25,0.5
74,0.5365853658536586,0.4782608695652174,0.6111111111111112
75,0.4444444444444444,0.4444444444444444,0.4444444444444444
76,0.4444444444444444,0.4444444444444444,0.4444444444444444
77,0.1212121212121212,0.1111111111111111,0.13333333333333333
78,0.4230769230769231,0.3793103448275862,0.4782608695652174
79,0.46808510638297873,0.4074074074074074,0.55
80,0.3333333333333333,0.2222222222222222,0.6666666666666666
81,0.18750000000000003,0.17647058823529413,0.2
82,0.125,0.1,0.16666666666666666
83,0.4528301886792453,0.34285714285714286,0.6666666666666666
84,0.3181818181818182,0.25,0.4375
85,0.7567567567567568,0.6086956521739131,1.0
86,0.25,0.2,0.3333333333333333
87,0.23529411764705882,0.26666666666666666,0.21052631578947367
88,0.1904761904761905,0.16666666666666666,0.2222222222222222
89,0.2857142857142857,0.2222222222222222,0.4
90,0.5714285714285714,0.46153846153846156,0.75
91,0.26666666666666666,0.18181818181818182,0.5
92,0.33333333333333337,0.29411764705882354,0.38461538461538464
93,0.4444444444444445,0.2857142857142857,1.0
94,0.2,0.15384615384615385,0.2857142857142857
95,0.23076923076923075,0.1875,0.3
96,0.7199999999999999,0.6923076923076923,0.75
97,0.3243243243243243,0.2727272727272727,0.4
98,0.5,0.4375,0.5833333333333334
99,0.08695652173913043,0.09090909090909091,0.08333333333333333
averages,0.29955398427033114,0.2529126570826525,0.404415727623508
