Author Id,F1 score,Precision,Recall
0,0.3235294117647059,0.28205128205128205,0.3793103448275862
1,0.125,0.11764705882352941,0.13333333333333333
2,0.42857142857142855,0.391304347826087,0.47368421052631576
3,0.3,0.3,0.3
4,0.48780487804878053,0.4166666666666667,0.5882352941176471
5,0.3243243243243243,0.35294117647058826,0.3
6,0.22222222222222224,0.1702127659574468,0.32
7,0.41860465116279066,0.34615384615384615,0.5294117647058824
8,0.0,0.0,0.0
9,0.09523809523809525,0.05263157894736842,0.5
10,0.19753086419753085,0.17777777777777778,0.2222222222222222
11,0.3728813559322034,0.3055555555555556,0.4782608695652174
12,0.26666666666666666,0.25,0.2857142857142857
13,0.09523809523809526,0.08,0.11764705882352941
14,0.30303030303030304,0.3125,0.29411764705882354
15,0.2898550724637681,0.21739130434782608,0.43478260869565216
16,0.2647058823529412,0.25,0.28125
17,0.28571428571428575,0.2,0.5
18,0.19999999999999998,0.18181818181818182,0.2222222222222222
19,0.2933333333333334,0.2682926829268293,0.3235294117647059
20,0.15999999999999998,0.11764705882352941,0.25
21,0.13793103448275862,0.11428571428571428,0.17391304347826086
22,0.29268292682926833,0.2,0.5454545454545454
23,0.611111111111111,0.4583333333333333,0.9166666666666666
24,0.1176470588235294,0.08695652173913043,0.18181818181818182
25,0.12987012987012986,0.10638297872340426,0.16666666666666666
26,0.2916666666666667,0.2413793103448276,0.3684210526315789
27,0.4489795918367347,0.39285714285714285,0.5238095238095238
28,0.0851063829787234,0.0625,0.13333333333333333
29,0.17647058823529413,0.17647058823529413,0.17647058823529413
30,0.14634146341463414,0.10714285714285714,0.23076923076923078
31,0.25,0.19230769230769232,0.35714285714285715
32,0.41463414634146345,0.38636363636363635,0.4473684210526316
33,0.5789473684210527,0.4782608695652174,0.7333333333333333
34,0.18181818181818182,0.125,0.3333333333333333
35,0.26666666666666666,0.17391304347826086,0.5714285714285714
36,0.2545454545454545,0.2,0.35
37,0.2978723404255319,0.21875,0.4666666666666667
38,0.4444444444444445,0.35294117647058826,0.6
39,0.2692307692307692,0.22580645161290322,0.3333333333333333
40,0.20689655172413796,0.14285714285714285,0.375
41,0.0967741935483871,0.08333333333333333,0.11538461538461539
42,0.27272727272727276,0.2,0.42857142857142855
43,0.28571428571428575,0.18181818181818182,0.6666666666666666
44,0.5238095238095238,0.44,0.6470588235294118
45,0.42857142857142855,0.3870967741935484,0.48
46,0.25,0.16666666666666666,0.5
47,0.4878048780487805,0.43478260869565216,0.5555555555555556
48,0.0625,0.041666666666666664,0.125
49,0.3888888888888889,0.3888888888888889,0.3888888888888889
50,0.16666666666666669,0.1388888888888889,0.20833333333333334
51,0.32,0.26666666666666666,0.4
52,0.4444444444444444,0.3333333333333333,0.6666666666666666
53,0.15053763440860216,0.13725490196078433,0.16666666666666666
54,0.0,0.0,0.0
55,0.6896551724137931,0.5555555555555556,0.9090909090909091
56,0.4864864864864865,0.391304347826087,0.6428571428571429
57,0.39344262295081966,0.32432432432432434,0.5
58,0.32,0.3076923076923077,0.3333333333333333
59,0.4761904761904763,0.3488372093023256,0.75
60,0.3076923076923077,0.18181818181818182,1.0
61,0.3829787234042553,0.3333333333333333,0.45
62,0.11764705882352941,0.13333333333333333,0.10526315789473684
63,0.42424242424242425,0.28,0.875
64,0.11764705882352942,0.09090909090909091,0.16666666666666666
65,0.40816326530612246,0.35714285714285715,0.47619047619047616
66,0.10256410256410257,0.07692307692307693,0.15384615384615385
67,0.28070175438596484,0.23529411764705882,0.34782608695652173
68,0.4,0.2777777777777778,0.7142857142857143
69,0.41860465116279066,0.34615384615384615,0.5294117647058824
70,0.6470588235294117,0.5789473684210527,0.7333333333333333
71,0.0,0.0,0.0
72,0.29411764705882354,0.2631578947368421,0.3333333333333333
73,0.26086956521739124,0.1875,0.42857142857142855
74,0.3548387096774194,0.275,0.5
75,0.3728813559322034,0.3142857142857143,0.4583333333333333
76,0.37499999999999994,0.3157894736842105,0.46153846153846156
77,0.03773584905660378,0.030303030303030304,0.05
78,0.3939393939393939,0.3333333333333333,0.48148148148148145
79,0.45901639344262296,0.3888888888888889,0.56
80,0.25,0.16666666666666666,0.5
81,0.3508771929824561,0.3448275862068966,0.35714285714285715
82,0.08333333333333334,0.06666666666666667,0.1111111111111111
83,0.30303030303030304,0.2222222222222222,0.47619047619047616
84,0.24615384615384617,0.18604651162790697,0.36363636363636365
85,0.7450980392156863,0.6333333333333333,0.9047619047619048
86,0.25,0.17647058823529413,0.42857142857142855
87,0.20408163265306126,0.2,0.20833333333333334
88,0.2857142857142857,0.21052631578947367,0.4444444444444444
89,0.3333333333333333,0.21428571428571427,0.75
90,0.5499999999999999,0.4583333333333333,0.6875
91,0.09523809523809523,0.058823529411764705,0.25
92,0.4615384615384615,0.4444444444444444,0.48
93,0.4615384615384615,0.3,1.0
94,0.14814814814814817,0.1,0.2857142857142857
95,0.3125,0.22727272727272727,0.5
96,0.5806451612903226,0.5294117647058824,0.6428571428571429
97,0.3870967741935484,0.3333333333333333,0.46153846153846156
98,0.5909090909090908,0.5416666666666666,0.65
99,0.07692307692307691,0.058823529411764705,0.1111111111111111
averages,0.30173186043452294,0.2483425665158259,0.41840718965826496
