Author Id,F1 score,Precision,Recall
0,0.1391304347826087,0.20512820512820512,0.10526315789473684
1,0.08,0.17647058823529413,0.05172413793103448
2,0.15,0.2608695652173913,0.10526315789473684
3,0.07017543859649122,0.2,0.0425531914893617
4,0.273972602739726,0.4166666666666667,0.20408163265306123
5,0.20512820512820512,0.23529411764705882,0.18181818181818182
6,0.2222222222222222,0.2553191489361702,0.19672131147540983
7,0.3157894736842105,0.34615384615384615,0.2903225806451613
8,0.0625,0.14285714285714285,0.04
9,0.03125,0.05263157894736842,0.022222222222222223
10,0.08955223880597014,0.13333333333333333,0.06741573033707865
11,0.1290322580645161,0.2222222222222222,0.09090909090909091
12,0.1476510067114094,0.275,0.10091743119266056
13,0.0916030534351145,0.24,0.05660377358490566
14,0.22727272727272727,0.3125,0.17857142857142858
15,0.14893617021276595,0.15217391304347827,0.14583333333333334
16,0.08247422680412371,0.1111111111111111,0.06557377049180328
17,0.14814814814814817,0.16,0.13793103448275862
18,0.0634920634920635,0.18181818181818182,0.038461538461538464
19,0.15714285714285714,0.2682926829268293,0.1111111111111111
20,0.09230769230769231,0.17647058823529413,0.0625
21,0.07142857142857144,0.08571428571428572,0.061224489795918366
22,0.1686746987951807,0.23333333333333334,0.1320754716981132
23,0.2708333333333333,0.5416666666666666,0.18055555555555555
24,0.045454545454545456,0.08695652173913043,0.03076923076923077
25,0.09174311926605505,0.10638297872340426,0.08064516129032258
26,0.21768707482993196,0.27586206896551724,0.1797752808988764
27,0.456140350877193,0.4642857142857143,0.4482758620689655
28,0.042105263157894736,0.0625,0.031746031746031744
29,0.038461538461538464,0.058823529411764705,0.02857142857142857
30,0.028571428571428567,0.03571428571428571,0.023809523809523808
31,0.15789473684210525,0.23076923076923078,0.12
32,0.2285714285714286,0.36363636363636365,0.16666666666666666
33,0.41666666666666663,0.43478260869565216,0.4
34,0.06896551724137931,0.041666666666666664,0.2
35,0.022471910112359553,0.043478260869565216,0.015151515151515152
36,0.12280701754385966,0.2,0.08860759493670886
37,0.05,0.0625,0.041666666666666664
38,0.198019801980198,0.29411764705882354,0.14925373134328357
39,0.14736842105263157,0.22580645161290322,0.109375
40,0.14634146341463414,0.14285714285714285,0.15
41,0.11881188118811883,0.16666666666666666,0.09230769230769231
42,0.05063291139240506,0.13333333333333333,0.03125
43,0.045454545454545456,0.045454545454545456,0.045454545454545456
44,0.16129032258064516,0.2,0.13513513513513514
45,0.10256410256410256,0.06451612903225806,0.25
46,0.2051282051282051,0.16666666666666666,0.26666666666666666
47,0.410958904109589,0.32608695652173914,0.5555555555555556
48,0.07228915662650602,0.125,0.05084745762711865
49,0.14634146341463417,0.3333333333333333,0.09375
50,0.07017543859649122,0.05555555555555555,0.09523809523809523
51,0.07142857142857142,0.2,0.043478260869565216
52,0.14457831325301207,0.3333333333333333,0.09230769230769231
53,0.21568627450980393,0.21568627450980393,0.21568627450980393
54,0.08695652173913043,0.07142857142857142,0.1111111111111111
55,0.2692307692307692,0.3888888888888889,0.20588235294117646
56,0.15189873417721517,0.2608695652173913,0.10714285714285714
57,0.2241379310344828,0.35135135135135137,0.16455696202531644
58,0.08955223880597016,0.23076923076923078,0.05555555555555555
59,0.3783783783783784,0.32558139534883723,0.45161290322580644
60,0.034482758620689655,0.09090909090909091,0.02127659574468085
61,0.15384615384615383,0.25925925925925924,0.109375
62,0.057971014492753624,0.13333333333333333,0.037037037037037035
63,0.32558139534883723,0.28,0.3888888888888889
64,0.022727272727272728,0.045454545454545456,0.015151515151515152
65,0.10752688172043012,0.17857142857142858,0.07692307692307693
66,0.06896551724137931,0.11538461538461539,0.04918032786885246
67,0.22047244094488191,0.4117647058823529,0.15053763440860216
68,0.09876543209876543,0.2222222222222222,0.06349206349206349
69,0.18749999999999997,0.23076923076923078,0.15789473684210525
70,0.47826086956521735,0.5789473684210527,0.4074074074074074
71,0.0,0.0,0.0
72,0.21428571428571427,0.3157894736842105,0.16216216216216217
73,0.12048192771084336,0.3125,0.07462686567164178
74,0.22222222222222224,0.2,0.25
75,0.2564102564102564,0.2857142857142857,0.23255813953488372
76,0.20833333333333334,0.2631578947368421,0.1724137931034483
77,0.061068702290076333,0.12121212121212122,0.04081632653061224
78,0.25396825396825395,0.20512820512820512,0.3333333333333333
79,0.18556701030927836,0.25,0.14754098360655737
80,0.09302325581395349,0.16666666666666666,0.06451612903225806
81,0.13043478260869568,0.3103448275862069,0.08256880733944955
82,0.028571428571428574,0.06666666666666667,0.01818181818181818
83,0.29687499999999994,0.4222222222222222,0.2289156626506024
84,0.3188405797101449,0.2558139534883721,0.4230769230769231
85,0.59375,0.6333333333333333,0.5588235294117647
86,0.26666666666666666,0.23529411764705882,0.3076923076923077
87,0.17204301075268819,0.32,0.11764705882352941
88,0.11363636363636365,0.2631578947368421,0.07246376811594203
89,0.21052631578947364,0.14285714285714285,0.4
90,0.32653061224489793,0.3333333333333333,0.32
91,0.17142857142857143,0.35294117647058826,0.11320754716981132
92,0.21978021978021978,0.37037037037037035,0.15625
93,0.13333333333333333,0.4,0.08
94,0.01818181818181818,0.05,0.011111111111111112
95,0.14492753623188404,0.22727272727272727,0.10638297872340426
96,0.6666666666666667,0.5882352941176471,0.7692307692307693
97,0.17500000000000002,0.19444444444444445,0.1590909090909091
98,0.29885057471264365,0.5416666666666666,0.20634920634920634
99,0.06557377049180328,0.11764705882352941,0.045454545454545456
averages,0.16656560034521978,0.23002074123998154,0.15129085104303328
